Table 2
CCCP BVRI Photometry of SN 2005bx

MJD-53000	B	B Error	V	V Error	R	R Error	I	I Error	
(day)	(mag)	(mag)	(mag)	(mag)	(mag)	(mag)	(mag)	(mag)	
505.30	17.45	0.08	17.81	0.06	17.35	0.12	17.08	0.17	
508.49					17.53	0.15			
509.24	17.48	0.09	17.66	0.12	17.58	0.11	17.33	0.22	
519.29	18.22	0.07	18.21	0.05	18.16	0.19			
526.35	18.61	0.12	18.45	0.08	18.25	0.14	18.72	0.26	
530.33	18.70	0.21	18.65	0.19	18.08	0.16			
533.24	19.18	0.22	18.69	0.15	18.30	0.17			
536.20	19.02	0.27	19.00	0.05	18.40	0.19			
542.28					18.66	0.07			
544.27	19.28	0.06			18.74	0.25	19.53	0.35	
548.25	19.76	0.33	18.99	0.13	18.54	0.18			
553.37	20.06	1.73	19.29	0.22	19.03	0.07			
