Gaia16ahw
#Date,JD,averagemag.
2015-03-03 12:10:14,2457085.007,null
2015-03-03 13:56:55,2457085.081,null
2015-03-21 00:13:16,2457102.509,null
2015-03-21 01:59:50,2457102.583,null
2015-04-22 11:44:13,2457134.989,null
2015-04-22 13:30:20,2457135.063,null
2015-09-08 20:30:00,2457274.354,null
2015-09-09 00:43:22,2457274.530,null
2015-09-29 20:33:14,2457295.356,null
2015-10-29 20:14:33,2457325.343,null
2016-03-11 19:21:46,2457459.307,17.98
2016-03-11 21:08:19,2457459.381,17.86
2016-04-04 03:00:26,2457482.625,18.07
2016-04-04 07:14:04,2457482.801,18.04

